FIT: {'loss': [1.0018374919891357], 'accuracy': [0.7162792682647705]}
EVALUATE: {'loss': [0.16219636797904968], 'accuracy': [0.9665051698684692]}
FIT: {'loss': [0.2127174437046051], 'accuracy': [0.9355461597442627]}
EVALUATE: {'loss': [0.044111575931310654], 'accuracy': [0.9893734455108643]}
FIT: {'loss': [0.1427232325077057], 'accuracy': [0.9572979807853699]}
EVALUATE: {'loss': [0.03536120057106018], 'accuracy': [0.9917538166046143]}
FIT: {'loss': [0.11047543585300446], 'accuracy': [0.966771125793457]}
EVALUATE: {'loss': [0.02054397575557232], 'accuracy': [0.9952393174171448]}
FIT: {'loss': [0.08721267431974411], 'accuracy': [0.9732565879821777]}
EVALUATE: {'loss': [0.016192683950066566], 'accuracy': [0.9961744546890259]}
FIT: {'loss': [0.07405209541320801], 'accuracy': [0.9781388640403748]}
EVALUATE: {'loss': [0.02323717251420021], 'accuracy': [0.9926889538764954]}
FIT: {'loss': [0.06278692185878754], 'accuracy': [0.9824017882347107]}
EVALUATE: {'loss': [0.018315626308321953], 'accuracy': [0.9943041801452637]}
