SENT | MsgID: 1 | Time: 21601.047361
SENT | MsgID: 2 | Time: 21601.147361
SENT | MsgID: 3 | Time: 21601.247361
SENT | MsgID: 4 | Time: 21601.347361
SENT | MsgID: 5 | Time: 21601.447361
SENT | MsgID: 6 | Time: 21601.547361
SENT | MsgID: 7 | Time: 21601.647361
SENT | MsgID: 8 | Time: 21601.747361
SENT | MsgID: 9 | Time: 21601.847361
SENT | MsgID: 10 | Time: 21601.947361
SENT | MsgID: 12 | Time: 21602.047361
SENT | MsgID: 14 | Time: 21602.147361
SENT | MsgID: 16 | Time: 21602.247361
SENT | MsgID: 18 | Time: 21602.347361
SENT | MsgID: 20 | Time: 21602.447361
SENT | MsgID: 22 | Time: 21602.547361
SENT | MsgID: 24 | Time: 21602.647361
SENT | MsgID: 26 | Time: 21602.747361
SENT | MsgID: 28 | Time: 21602.847361
SENT | MsgID: 30 | Time: 21602.947361
SENT | MsgID: 32 | Time: 21603.047361
SENT | MsgID: 36 | Time: 21603.147361
SENT | MsgID: 39 | Time: 21603.247361
SENT | MsgID: 42 | Time: 21603.347361
SENT | MsgID: 45 | Time: 21603.447361
SENT | MsgID: 48 | Time: 21603.547361
SENT | MsgID: 51 | Time: 21603.647361
SENT | MsgID: 54 | Time: 21603.747361
SENT | MsgID: 57 | Time: 21603.847361
SENT | MsgID: 60 | Time: 21603.947361
SENT | MsgID: 64 | Time: 21604.047361
SENT | MsgID: 69 | Time: 21604.147361
SENT | MsgID: 73 | Time: 21604.247361
SENT | MsgID: 77 | Time: 21604.347361
SENT | MsgID: 81 | Time: 21604.447361
SENT | MsgID: 85 | Time: 21604.547361
SENT | MsgID: 89 | Time: 21604.647361
SENT | MsgID: 93 | Time: 21604.747361
SENT | MsgID: 97 | Time: 21604.847361
SENT | MsgID: 101 | Time: 21604.947361
SENT | MsgID: 105 | Time: 21605.047361
SENT | MsgID: 111 | Time: 21605.147361
REC | From: 1 | MsgID: 107 | Time: 21605.230359
SENT | MsgID: 115 | Time: 21605.247361
SENT | MsgID: 119 | Time: 21605.347361
SENT | MsgID: 123 | Time: 21605.447361
SENT | MsgID: 127 | Time: 21605.547361
SENT | MsgID: 131 | Time: 21605.647361
SENT | MsgID: 135 | Time: 21605.747361
SENT | MsgID: 139 | Time: 21605.847361
SENT | MsgID: 143 | Time: 21605.947361
SENT | MsgID: 149 | Time: 21606.047361
SENT | MsgID: 157 | Time: 21606.147361
REC | From: 1 | MsgID: 152 | Time: 21606.230368
SENT | MsgID: 163 | Time: 21606.247361
SENT | MsgID: 169 | Time: 21606.347361
SENT | MsgID: 175 | Time: 21606.447361
SENT | MsgID: 181 | Time: 21606.547361
SENT | MsgID: 187 | Time: 21606.647361
SENT | MsgID: 193 | Time: 21606.747361
SENT | MsgID: 199 | Time: 21606.847361
SENT | MsgID: 205 | Time: 21606.947361
SENT | MsgID: 211 | Time: 21607.047361
SENT | MsgID: 219 | Time: 21607.147361
REC | From: 1 | MsgID: 213 | Time: 21607.230364
SENT | MsgID: 225 | Time: 21607.247361
SENT | MsgID: 231 | Time: 21607.347361
SENT | MsgID: 237 | Time: 21607.447361
SENT | MsgID: 243 | Time: 21607.547361
SENT | MsgID: 249 | Time: 21607.647361
SENT | MsgID: 255 | Time: 21607.747361
SENT | MsgID: 261 | Time: 21607.847361
SENT | MsgID: 267 | Time: 21607.947361
SENT | MsgID: 274 | Time: 21608.047361
SENT | MsgID: 284 | Time: 21608.147361
SENT | MsgID: 291 | Time: 21608.247361
SENT | MsgID: 298 | Time: 21608.347361
SENT | MsgID: 305 | Time: 21608.447361
SENT | MsgID: 312 | Time: 21608.547361
SENT | MsgID: 319 | Time: 21608.647361
SENT | MsgID: 326 | Time: 21608.747361
SENT | MsgID: 333 | Time: 21608.847361
SENT | MsgID: 340 | Time: 21608.947361
SENT | MsgID: 347 | Time: 21609.047361
SENT | MsgID: 357 | Time: 21609.147361
SENT | MsgID: 365 | Time: 21609.247361
SENT | MsgID: 373 | Time: 21609.347361
SENT | MsgID: 381 | Time: 21609.447361
SENT | MsgID: 389 | Time: 21609.547361
SENT | MsgID: 397 | Time: 21609.647361
SENT | MsgID: 405 | Time: 21609.747361
SENT | MsgID: 413 | Time: 21609.847361
SENT | MsgID: 421 | Time: 21609.947361
SENT | MsgID: 430 | Time: 21610.047361
SENT | MsgID: 443 | Time: 21610.147361
REC | From: 1 | MsgID: 433 | Time: 21610.230356
SENT | MsgID: 452 | Time: 21610.247361
SENT | MsgID: 461 | Time: 21610.347361
REC | From: 7 | MsgID: 434 | Time: 21610.373599
SENT | MsgID: 470 | Time: 21610.447361
SENT | MsgID: 479 | Time: 21610.547361
