Tipo: ENVIO | Node: RSU_100003 | MsgID: 3271 | Tempo: 21606.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 4612 | Tempo: 21607.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 5983 | Tempo: 21608.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 7542 | Tempo: 21609.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 9332 | Tempo: 21610.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 11550 | Tempo: 21611.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 13716 | Tempo: 21612.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 15967 | Tempo: 21613.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 18407 | Tempo: 21614.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 21150 | Tempo: 21615.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 24030 | Tempo: 21616.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 27966 | Tempo: 21617.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 32608 | Tempo: 21618.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 37586 | Tempo: 21619.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 43214 | Tempo: 21620.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 49066 | Tempo: 21621.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 55109 | Tempo: 21622.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 61346 | Tempo: 21623.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 68002 | Tempo: 21624.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 74658 | Tempo: 21625.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 81391 | Tempo: 21626.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 88070 | Tempo: 21627.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 94688 | Tempo: 21628.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 101426 | Tempo: 21629.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 108668 | Tempo: 21630.1
Tipo: ENVIO | Node: RSU_100003 | MsgID: 116688 | Tempo: 21631.1
