SENT | MsgID: 15556 | Time: 21665.065589
SENT | MsgID: 15599 | Time: 21665.165589
SENT | MsgID: 15641 | Time: 21665.265589
REC | From: 15 | MsgID: 15158 | Time: 21665.282728
SENT | MsgID: 15683 | Time: 21665.365589
SENT | MsgID: 15725 | Time: 21665.465589
SENT | MsgID: 15767 | Time: 21665.565589
SENT | MsgID: 15809 | Time: 21665.665589
SENT | MsgID: 15851 | Time: 21665.765589
SENT | MsgID: 15893 | Time: 21665.865589
SENT | MsgID: 15935 | Time: 21665.965589
SENT | MsgID: 15977 | Time: 21666.065589
SENT | MsgID: 16020 | Time: 21666.165589
SENT | MsgID: 16062 | Time: 21666.265589
SENT | MsgID: 16104 | Time: 21666.365589
SENT | MsgID: 16146 | Time: 21666.465589
SENT | MsgID: 16188 | Time: 21666.565589
SENT | MsgID: 16230 | Time: 21666.665589
SENT | MsgID: 16272 | Time: 21666.765589
SENT | MsgID: 16314 | Time: 21666.865589
SENT | MsgID: 16356 | Time: 21666.965589
SENT | MsgID: 16399 | Time: 21667.065589
SENT | MsgID: 16443 | Time: 21667.165589
SENT | MsgID: 16486 | Time: 21667.265589
SENT | MsgID: 16529 | Time: 21667.365589
SENT | MsgID: 16572 | Time: 21667.465589
SENT | MsgID: 16615 | Time: 21667.565589
SENT | MsgID: 16658 | Time: 21667.665589
SENT | MsgID: 16701 | Time: 21667.765589
SENT | MsgID: 16744 | Time: 21667.865589
SENT | MsgID: 16787 | Time: 21667.965589
SENT | MsgID: 16831 | Time: 21668.065589
SENT | MsgID: 16876 | Time: 21668.165589
SENT | MsgID: 16920 | Time: 21668.265589
REC | From: 15 | MsgID: 16413 | Time: 21668.282722
SENT | MsgID: 16964 | Time: 21668.365589
SENT | MsgID: 17008 | Time: 21668.465589
SENT | MsgID: 17052 | Time: 21668.565589
SENT | MsgID: 17096 | Time: 21668.665589
SENT | MsgID: 17140 | Time: 21668.765589
SENT | MsgID: 17184 | Time: 21668.865589
SENT | MsgID: 17228 | Time: 21668.965589
SENT | MsgID: 17272 | Time: 21669.065589
SENT | MsgID: 17318 | Time: 21669.165589
SENT | MsgID: 17363 | Time: 21669.265589
SENT | MsgID: 17408 | Time: 21669.365589
SENT | MsgID: 17453 | Time: 21669.465589
SENT | MsgID: 17498 | Time: 21669.565589
SENT | MsgID: 17543 | Time: 21669.665589
SENT | MsgID: 17588 | Time: 21669.765589
SENT | MsgID: 17633 | Time: 21669.865589
SENT | MsgID: 17678 | Time: 21669.965589
SENT | MsgID: 17724 | Time: 21670.065589
SENT | MsgID: 17771 | Time: 21670.165589
SENT | MsgID: 17817 | Time: 21670.265589
SENT | MsgID: 17863 | Time: 21670.365589
SENT | MsgID: 17909 | Time: 21670.465589
SENT | MsgID: 17955 | Time: 21670.565589
SENT | MsgID: 18001 | Time: 21670.665589
SENT | MsgID: 18047 | Time: 21670.765589
SENT | MsgID: 18093 | Time: 21670.865589
SENT | MsgID: 18139 | Time: 21670.965589
SENT | MsgID: 18185 | Time: 21671.065589
SENT | MsgID: 18232 | Time: 21671.165589
SENT | MsgID: 18278 | Time: 21671.265589
REC | From: 15 | MsgID: 17739 | Time: 21671.282729
SENT | MsgID: 18324 | Time: 21671.365589
SENT | MsgID: 18370 | Time: 21671.465589
SENT | MsgID: 18416 | Time: 21671.565589
SENT | MsgID: 18462 | Time: 21671.665589
SENT | MsgID: 18508 | Time: 21671.765589
SENT | MsgID: 18554 | Time: 21671.865589
SENT | MsgID: 18600 | Time: 21671.965589
SENT | MsgID: 18646 | Time: 21672.065589
SENT | MsgID: 18693 | Time: 21672.165589
SENT | MsgID: 18739 | Time: 21672.265589
SENT | MsgID: 18785 | Time: 21672.365589
SENT | MsgID: 18831 | Time: 21672.465589
SENT | MsgID: 18877 | Time: 21672.565589
SENT | MsgID: 18923 | Time: 21672.665589
SENT | MsgID: 18969 | Time: 21672.765589
SENT | MsgID: 19015 | Time: 21672.865589
SENT | MsgID: 19061 | Time: 21672.965589
SENT | MsgID: 19108 | Time: 21673.065589
SENT | MsgID: 19156 | Time: 21673.165589
SENT | MsgID: 19203 | Time: 21673.265589
SENT | MsgID: 19250 | Time: 21673.365589
SENT | MsgID: 19297 | Time: 21673.465589
SENT | MsgID: 19344 | Time: 21673.565589
SENT | MsgID: 19391 | Time: 21673.665589
REC | From: 40 | MsgID: 19123 | Time: 21673.708223
