SENT | MsgID: 19079 | Time: 21673.008014
SENT | MsgID: 19127 | Time: 21673.108014
SENT | MsgID: 19174 | Time: 21673.208014
SENT | MsgID: 19221 | Time: 21673.308014
SENT | MsgID: 19268 | Time: 21673.408014
SENT | MsgID: 19315 | Time: 21673.508014
SENT | MsgID: 19362 | Time: 21673.608014
SENT | MsgID: 19409 | Time: 21673.708014
SENT | MsgID: 19456 | Time: 21673.808014
SENT | MsgID: 19503 | Time: 21673.908014
SENT | MsgID: 19550 | Time: 21674.008014
SENT | MsgID: 19599 | Time: 21674.108014
SENT | MsgID: 19647 | Time: 21674.208014
SENT | MsgID: 19695 | Time: 21674.308014
SENT | MsgID: 19743 | Time: 21674.408014
SENT | MsgID: 19791 | Time: 21674.508014
SENT | MsgID: 19839 | Time: 21674.608014
SENT | MsgID: 19887 | Time: 21674.708014
SENT | MsgID: 19935 | Time: 21674.808014
SENT | MsgID: 19983 | Time: 21674.908014
SENT | MsgID: 20031 | Time: 21675.008014
SENT | MsgID: 20081 | Time: 21675.108014
SENT | MsgID: 20130 | Time: 21675.208014
SENT | MsgID: 20179 | Time: 21675.308014
SENT | MsgID: 20228 | Time: 21675.408014
SENT | MsgID: 20277 | Time: 21675.508014
SENT | MsgID: 20326 | Time: 21675.608014
SENT | MsgID: 20375 | Time: 21675.708014
SENT | MsgID: 20424 | Time: 21675.808014
SENT | MsgID: 20473 | Time: 21675.908014
SENT | MsgID: 20522 | Time: 21676.008014
SENT | MsgID: 20573 | Time: 21676.108014
SENT | MsgID: 20623 | Time: 21676.208014
SENT | MsgID: 20673 | Time: 21676.308014
SENT | MsgID: 20723 | Time: 21676.408014
SENT | MsgID: 20773 | Time: 21676.508014
SENT | MsgID: 20823 | Time: 21676.608014
SENT | MsgID: 20873 | Time: 21676.708014
SENT | MsgID: 20923 | Time: 21676.808014
SENT | MsgID: 20973 | Time: 21676.908014
SENT | MsgID: 21023 | Time: 21677.008014
SENT | MsgID: 21074 | Time: 21677.108014
SENT | MsgID: 21124 | Time: 21677.208014
SENT | MsgID: 21174 | Time: 21677.308014
SENT | MsgID: 21224 | Time: 21677.408014
SENT | MsgID: 21274 | Time: 21677.508014
SENT | MsgID: 21324 | Time: 21677.608014
SENT | MsgID: 21374 | Time: 21677.708014
SENT | MsgID: 21424 | Time: 21677.808014
SENT | MsgID: 21474 | Time: 21677.908014
SENT | MsgID: 21524 | Time: 21678.008014
SENT | MsgID: 21575 | Time: 21678.108014
SENT | MsgID: 21625 | Time: 21678.208014
SENT | MsgID: 21675 | Time: 21678.308014
SENT | MsgID: 21725 | Time: 21678.408014
SENT | MsgID: 21775 | Time: 21678.508014
SENT | MsgID: 21825 | Time: 21678.608014
SENT | MsgID: 21875 | Time: 21678.708014
SENT | MsgID: 21925 | Time: 21678.808014
SENT | MsgID: 21975 | Time: 21678.908014
SENT | MsgID: 22025 | Time: 21679.008014
SENT | MsgID: 22076 | Time: 21679.108014
SENT | MsgID: 22126 | Time: 21679.208014
SENT | MsgID: 22176 | Time: 21679.308014
SENT | MsgID: 22226 | Time: 21679.408014
SENT | MsgID: 22276 | Time: 21679.508014
SENT | MsgID: 22326 | Time: 21679.608014
SENT | MsgID: 22376 | Time: 21679.708014
SENT | MsgID: 22426 | Time: 21679.808014
SENT | MsgID: 22476 | Time: 21679.908014
SENT | MsgID: 22526 | Time: 21680.008014
SENT | MsgID: 22578 | Time: 21680.108014
SENT | MsgID: 22629 | Time: 21680.208014
SENT | MsgID: 22680 | Time: 21680.308014
SENT | MsgID: 22731 | Time: 21680.408014
SENT | MsgID: 22782 | Time: 21680.508014
SENT | MsgID: 22833 | Time: 21680.608014
SENT | MsgID: 22884 | Time: 21680.708014
SENT | MsgID: 22935 | Time: 21680.808014
SENT | MsgID: 22986 | Time: 21680.908014
SENT | MsgID: 23037 | Time: 21681.008014
SENT | MsgID: 23089 | Time: 21681.108014
SENT | MsgID: 23140 | Time: 21681.208014
SENT | MsgID: 23191 | Time: 21681.308014
SENT | MsgID: 23242 | Time: 21681.408014
SENT | MsgID: 23293 | Time: 21681.508014
SENT | MsgID: 23344 | Time: 21681.608014
SENT | MsgID: 23395 | Time: 21681.708014
SENT | MsgID: 23446 | Time: 21681.808014
SENT | MsgID: 23497 | Time: 21681.908014
SENT | MsgID: 23548 | Time: 21682.008014
SENT | MsgID: 23601 | Time: 21682.108014
SENT | MsgID: 23653 | Time: 21682.208014
SENT | MsgID: 23705 | Time: 21682.308014
SENT | MsgID: 23757 | Time: 21682.408014
SENT | MsgID: 23809 | Time: 21682.508014
SENT | MsgID: 23861 | Time: 21682.608014
SENT | MsgID: 23913 | Time: 21682.708014
SENT | MsgID: 23965 | Time: 21682.808014
SENT | MsgID: 24017 | Time: 21682.908014
SENT | MsgID: 24069 | Time: 21683.008014
SENT | MsgID: 24122 | Time: 21683.108014
SENT | MsgID: 24174 | Time: 21683.208014
SENT | MsgID: 24226 | Time: 21683.308014
SENT | MsgID: 24278 | Time: 21683.408014
SENT | MsgID: 24330 | Time: 21683.508014
SENT | MsgID: 24382 | Time: 21683.608014
SENT | MsgID: 24434 | Time: 21683.708014
SENT | MsgID: 24486 | Time: 21683.808014
SENT | MsgID: 24538 | Time: 21683.908014
SENT | MsgID: 24590 | Time: 21684.008014
SENT | MsgID: 24644 | Time: 21684.108014
SENT | MsgID: 24697 | Time: 21684.208014
SENT | MsgID: 24750 | Time: 21684.308014
