FIT: {'loss': [0.9918160438537598], 'accuracy': [0.7187568545341492]}
EVALUATE: {'loss': [0.17180383205413818], 'accuracy': [0.9601292014122009]}
FIT: {'loss': [0.2534199655056], 'accuracy': [0.9227938652038574]}
EVALUATE: {'loss': [0.057121407240629196], 'accuracy': [0.9897134900093079]}
FIT: {'loss': [0.22947213053703308], 'accuracy': [0.9296436905860901]}
EVALUATE: {'loss': [0.06083947420120239], 'accuracy': [0.9852078557014465]}
FIT: {'loss': [0.1833740770816803], 'accuracy': [0.9459666013717651]}
EVALUATE: {'loss': [0.03529966250061989], 'accuracy': [0.9908186793327332]}
FIT: {'loss': [0.1558132767677307], 'accuracy': [0.9534722566604614]}
EVALUATE: {'loss': [0.028863055631518364], 'accuracy': [0.9931139945983887]}
