FIT: {'loss': [0.9970922470092773], 'accuracy': [0.7214530110359192]}
EVALUATE: {'loss': [0.14213478565216064], 'accuracy': [0.9628496170043945]}
FIT: {'loss': [0.2054024189710617], 'accuracy': [0.9381330609321594]}
EVALUATE: {'loss': [0.05014333128929138], 'accuracy': [0.9872481226921082]}
FIT: {'loss': [0.1757853925228119], 'accuracy': [0.9484442472457886]}
EVALUATE: {'loss': [0.03534472733736038], 'accuracy': [0.991073727607727]}
FIT: {'loss': [0.15198124945163727], 'accuracy': [0.9544196128845215]}
EVALUATE: {'loss': [0.028079170733690262], 'accuracy': [0.9923489093780518]}
FIT: {'loss': [0.1377275288105011], 'accuracy': [0.9590104222297668]}
EVALUATE: {'loss': [0.031268324702978134], 'accuracy': [0.9925189018249512]}
FIT: {'loss': [0.1257641464471817], 'accuracy': [0.9624353051185608]}
EVALUATE: {'loss': [0.03477524220943451], 'accuracy': [0.9917538166046143]}
FIT: {'loss': [0.12209798395633698], 'accuracy': [0.9634554982185364]}
EVALUATE: {'loss': [0.024799425154924393], 'accuracy': [0.9933690428733826]}
