SENT | MsgID: 23508 | Time: 21682.032368
SENT | MsgID: 23560 | Time: 21682.132368
SENT | MsgID: 23612 | Time: 21682.232368
SENT | MsgID: 23664 | Time: 21682.332368
SENT | MsgID: 23716 | Time: 21682.432368
SENT | MsgID: 23768 | Time: 21682.532368
SENT | MsgID: 23820 | Time: 21682.632368
SENT | MsgID: 23872 | Time: 21682.732368
SENT | MsgID: 23924 | Time: 21682.832368
SENT | MsgID: 23976 | Time: 21682.932368
SENT | MsgID: 24028 | Time: 21683.032368
SENT | MsgID: 24080 | Time: 21683.132368
SENT | MsgID: 24132 | Time: 21683.232368
SENT | MsgID: 24184 | Time: 21683.332368
SENT | MsgID: 24236 | Time: 21683.432368
SENT | MsgID: 24288 | Time: 21683.532368
SENT | MsgID: 24340 | Time: 21683.632368
SENT | MsgID: 24392 | Time: 21683.732368
SENT | MsgID: 24444 | Time: 21683.832368
SENT | MsgID: 24496 | Time: 21683.932368
SENT | MsgID: 24548 | Time: 21684.032368
SENT | MsgID: 24601 | Time: 21684.132368
SENT | MsgID: 24654 | Time: 21684.232368
SENT | MsgID: 24707 | Time: 21684.332368
SENT | MsgID: 24760 | Time: 21684.432368
SENT | MsgID: 24813 | Time: 21684.532368
SENT | MsgID: 24866 | Time: 21684.632368
SENT | MsgID: 24919 | Time: 21684.732368
SENT | MsgID: 24972 | Time: 21684.832368
SENT | MsgID: 25025 | Time: 21684.932368
SENT | MsgID: 25078 | Time: 21685.032368
REC | From: 19 | MsgID: 25124 | Time: 21685.110854
SENT | MsgID: 25133 | Time: 21685.132368
SENT | MsgID: 25186 | Time: 21685.232368
SENT | MsgID: 25239 | Time: 21685.332368
SENT | MsgID: 25292 | Time: 21685.432368
SENT | MsgID: 25345 | Time: 21685.532368
SENT | MsgID: 25398 | Time: 21685.632368
SENT | MsgID: 25451 | Time: 21685.732368
SENT | MsgID: 25504 | Time: 21685.832368
SENT | MsgID: 25557 | Time: 21685.932368
SENT | MsgID: 25610 | Time: 21686.032368
SENT | MsgID: 25664 | Time: 21686.132368
SENT | MsgID: 25718 | Time: 21686.232368
SENT | MsgID: 25772 | Time: 21686.332368
SENT | MsgID: 25826 | Time: 21686.432368
SENT | MsgID: 25880 | Time: 21686.532368
SENT | MsgID: 25934 | Time: 21686.632368
SENT | MsgID: 25988 | Time: 21686.732368
SENT | MsgID: 26042 | Time: 21686.832368
SENT | MsgID: 26096 | Time: 21686.932368
SENT | MsgID: 26150 | Time: 21687.032368
