SENT | MsgID: 1 | Time: 21601.032414
SENT | MsgID: 2 | Time: 21601.132414
SENT | MsgID: 3 | Time: 21601.232414
SENT | MsgID: 4 | Time: 21601.332414
SENT | MsgID: 5 | Time: 21601.432414
SENT | MsgID: 6 | Time: 21601.532414
SENT | MsgID: 7 | Time: 21601.632414
SENT | MsgID: 8 | Time: 21601.732414
SENT | MsgID: 9 | Time: 21601.832414
SENT | MsgID: 10 | Time: 21601.932414
SENT | MsgID: 12 | Time: 21602.032414
SENT | MsgID: 14 | Time: 21602.132414
SENT | MsgID: 16 | Time: 21602.232414
SENT | MsgID: 18 | Time: 21602.332414
SENT | MsgID: 20 | Time: 21602.432414
SENT | MsgID: 22 | Time: 21602.532414
SENT | MsgID: 24 | Time: 21602.632414
SENT | MsgID: 26 | Time: 21602.732414
SENT | MsgID: 28 | Time: 21602.832414
SENT | MsgID: 30 | Time: 21602.932414
SENT | MsgID: 32 | Time: 21603.032414
SENT | MsgID: 35 | Time: 21603.132414
SENT | MsgID: 38 | Time: 21603.232414
SENT | MsgID: 41 | Time: 21603.332414
SENT | MsgID: 44 | Time: 21603.432414
SENT | MsgID: 47 | Time: 21603.532414
SENT | MsgID: 50 | Time: 21603.632414
SENT | MsgID: 53 | Time: 21603.732414
SENT | MsgID: 56 | Time: 21603.832414
SENT | MsgID: 59 | Time: 21603.932414
SENT | MsgID: 62 | Time: 21604.032414
SENT | MsgID: 66 | Time: 21604.132414
SENT | MsgID: 70 | Time: 21604.232414
SENT | MsgID: 74 | Time: 21604.332414
SENT | MsgID: 78 | Time: 21604.432414
SENT | MsgID: 82 | Time: 21604.532414
SENT | MsgID: 86 | Time: 21604.632414
SENT | MsgID: 90 | Time: 21604.732414
SENT | MsgID: 94 | Time: 21604.832414
SENT | MsgID: 98 | Time: 21604.932414
SENT | MsgID: 102 | Time: 21605.032414
REC | From: 1 | MsgID: 106 | Time: 21605.110720
SENT | MsgID: 107 | Time: 21605.132414
SENT | MsgID: 111 | Time: 21605.232414
SENT | MsgID: 115 | Time: 21605.332414
SENT | MsgID: 119 | Time: 21605.432414
SENT | MsgID: 123 | Time: 21605.532414
SENT | MsgID: 127 | Time: 21605.632414
SENT | MsgID: 131 | Time: 21605.732414
SENT | MsgID: 135 | Time: 21605.832414
SENT | MsgID: 139 | Time: 21605.932414
SENT | MsgID: 143 | Time: 21606.032414
SENT | MsgID: 149 | Time: 21606.132414
SENT | MsgID: 155 | Time: 21606.232414
SENT | MsgID: 161 | Time: 21606.332414
SENT | MsgID: 167 | Time: 21606.432414
SENT | MsgID: 173 | Time: 21606.532414
SENT | MsgID: 179 | Time: 21606.632414
SENT | MsgID: 185 | Time: 21606.732414
SENT | MsgID: 191 | Time: 21606.832414
SENT | MsgID: 197 | Time: 21606.932414
SENT | MsgID: 203 | Time: 21607.032414
SENT | MsgID: 209 | Time: 21607.132414
SENT | MsgID: 215 | Time: 21607.232414
SENT | MsgID: 221 | Time: 21607.332414
SENT | MsgID: 227 | Time: 21607.432414
