FIT: {'loss': [1.0057958364486694], 'accuracy': [0.7149311304092407]}
EVALUATE: {'loss': [0.15829506516456604], 'accuracy': [0.9597891569137573]}
FIT: {'loss': [0.28248003125190735], 'accuracy': [0.9139036536216736]}
EVALUATE: {'loss': [0.07529038935899734], 'accuracy': [0.980532169342041]}
FIT: {'loss': [0.2772516906261444], 'accuracy': [0.9175471663475037]}
EVALUATE: {'loss': [0.06031203642487526], 'accuracy': [0.9859729409217834]}
FIT: {'loss': [0.16187113523483276], 'accuracy': [0.9520148634910583]}
EVALUATE: {'loss': [0.035616204142570496], 'accuracy': [0.991838812828064]}
FIT: {'loss': [0.1277649849653244], 'accuracy': [0.9617794752120972]}
EVALUATE: {'loss': [0.033234596252441406], 'accuracy': [0.9915837645530701]}
FIT: {'loss': [0.09801063686609268], 'accuracy': [0.9699409604072571]}
EVALUATE: {'loss': [0.018476800993084908], 'accuracy': [0.994729220867157]}
