FIT: {'loss': [1.0467400550842285], 'accuracy': [0.7060409784317017]}
EVALUATE: {'loss': [0.1710178256034851], 'accuracy': [0.9478874206542969]}
FIT: {'loss': [0.2834271490573883], 'accuracy': [0.9161261916160583]}
EVALUATE: {'loss': [0.060951072722673416], 'accuracy': [0.9838476777076721]}
FIT: {'loss': [0.28744781017303467], 'accuracy': [0.9128470420837402]}
EVALUATE: {'loss': [0.06454997509717941], 'accuracy': [0.9836776256561279]}
FIT: {'loss': [0.16060633957386017], 'accuracy': [0.9517233967781067]}
EVALUATE: {'loss': [0.04185950383543968], 'accuracy': [0.9902235865592957]}
FIT: {'loss': [0.12668029963970184], 'accuracy': [0.962289571762085]}
EVALUATE: {'loss': [0.034171897917985916], 'accuracy': [0.9908186793327332]}
