FIT: {'loss': [1.0317927598953247], 'accuracy': [0.7080448865890503]}
EVALUATE: {'loss': [0.17736215889453888], 'accuracy': [0.9580039381980896]}
FIT: {'loss': [0.2841178774833679], 'accuracy': [0.9123369455337524]}
EVALUATE: {'loss': [0.06801607459783554], 'accuracy': [0.985802948474884]}
FIT: {'loss': [0.2826153635978699], 'accuracy': [0.91372150182724]}
EVALUATE: {'loss': [0.05831509828567505], 'accuracy': [0.9849528074264526]}
FIT: {'loss': [0.1662358045578003], 'accuracy': [0.9496465921401978]}
EVALUATE: {'loss': [0.04639782756567001], 'accuracy': [0.9896284937858582]}
FIT: {'loss': [0.12789683043956757], 'accuracy': [0.962763249874115]}
EVALUATE: {'loss': [0.03229956328868866], 'accuracy': [0.9919238090515137]}
