FIT: {'loss': [0.9564215540885925], 'accuracy': [0.7269547581672668]}
EVALUATE: {'loss': [0.15546320378780365], 'accuracy': [0.9541783332824707]}
FIT: {'loss': [0.3138570785522461], 'accuracy': [0.9054871201515198]}
EVALUATE: {'loss': [0.0798204243183136], 'accuracy': [0.9824024438858032]}
FIT: {'loss': [0.21231108903884888], 'accuracy': [0.9373679161071777]}
EVALUATE: {'loss': [0.05360148474574089], 'accuracy': [0.9873331785202026]}
FIT: {'loss': [0.1934523731470108], 'accuracy': [0.9409385919570923]}
EVALUATE: {'loss': [0.049655359238386154], 'accuracy': [0.987503170967102]}
FIT: {'loss': [0.1481301188468933], 'accuracy': [0.9563871026039124]}
EVALUATE: {'loss': [0.03955434635281563], 'accuracy': [0.990138590335846]}
FIT: {'loss': [0.17706257104873657], 'accuracy': [0.9468410611152649]}
EVALUATE: {'loss': [0.04014300927519798], 'accuracy': [0.9891183972358704]}
FIT: {'loss': [0.1659395843744278], 'accuracy': [0.950120210647583]}
EVALUATE: {'loss': [0.035623401403427124], 'accuracy': [0.991838812828064]}
