Tipo: ENVIO | Node: RSU_100014 | MsgID: 5514 | Tempo: 21605.1
Tipo: MODEL_LOCAL_RECEIVE | F1: 0.982952 | Latency: 0.000429 | Node: Vehicle_1 | MsgID: 106 | Tempo: 21605.1
Tipo: COMMUNICATION_METRICS | Round: 1 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_0 | MsgID: -1 | Tempo: 21665.1
Tipo: COMMUNICATION_METRICS | Round: 1 | Sent: 1 | Received: 1 | PDR: 1.000000 | AvgLatency: 0.000429 | Node: Vehicle_1 | MsgID: -1 | Tempo: 21665.1
Tipo: COMMUNICATION_METRICS | Round: 1 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_2 | MsgID: -1 | Tempo: 21665.1
Tipo: DATA_QUALITY | Round: 1 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_0 | MsgID: -1 | Tempo: 21665.1
Tipo: DATA_QUALITY | Round: 1 | F1: 0.982952 | PDR: 1.000000 | LatencyScore: 0.999571 | DQScore: 0.991369 | Node: Vehicle_1 | MsgID: -1 | Tempo: 21665.1
Tipo: DATA_QUALITY | Round: 1 | F1: 0.000000 | PDR: 0.000000 | LatencyScore: 1.000000 | DQScore: 0.250000 | Node: Vehicle_2 | MsgID: -1 | Tempo: 21665.1
Tipo: METRICS | Precision: 0.000000 | Recall: 0.000000 | F1: 0.000000 | MCC: 0.000000 | ROC_AUC: 0.000000 | Node: RSU_100014 | MsgID: -1 | Tempo: 21665.1
Tipo: ENVIO | Node: RSU_100014 | MsgID: 2698987 | Tempo: 21665.1
Tipo: MODEL_LOCAL_RECEIVE | F1: 0.982952 | Latency: 0.000539 | Node: Vehicle_11 | MsgID: 15531 | Tempo: 21665.1
Tipo: MODEL_LOCAL_RECEIVE | F1: 0.984586 | Latency: 0.000558 | Node: Vehicle_19 | MsgID: 25124 | Tempo: 21685.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_0 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_1 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_2 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_5 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_6 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_7 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_8 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_9 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_10 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 1 | PDR: 1.000000 | AvgLatency: 0.000539 | Node: Vehicle_11 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_12 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_13 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_14 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_15 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_16 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_17 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_18 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 1 | PDR: 1.000000 | AvgLatency: 0.000558 | Node: Vehicle_19 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_20 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_21 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_23 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_24 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_25 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_26 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_27 | MsgID: -1 | Tempo: 21725.1
Tipo: COMMUNICATION_METRICS | Round: 2 | Sent: 1 | Received: 0 | PDR: 0.000000 | AvgLatency: 0.000000 | Node: Vehicle_28 | MsgID: -1 | Tempo: 21725.1
