FIT: {'loss': [1.0247962474822998], 'accuracy': [0.7057859301567078]}
EVALUATE: {'loss': [0.19806699454784393], 'accuracy': [0.951202929019928]}
FIT: {'loss': [0.13416630029678345], 'accuracy': [0.9590104222297668]}
EVALUATE: {'loss': [0.0319426953792572], 'accuracy': [0.9900535345077515]}
FIT: {'loss': [0.10660868138074875], 'accuracy': [0.9671719074249268]}
EVALUATE: {'loss': [0.020613130182027817], 'accuracy': [0.9944741725921631]}
FIT: {'loss': [0.083687923848629], 'accuracy': [0.9744953513145447]}
EVALUATE: {'loss': [0.029997721314430237], 'accuracy': [0.9911587238311768]}
FIT: {'loss': [0.07839013636112213], 'accuracy': [0.9762442708015442]}
EVALUATE: {'loss': [0.011888766661286354], 'accuracy': [0.9965994954109192]}
FIT: {'loss': [0.06843454390764236], 'accuracy': [0.9799606204032898]}
EVALUATE: {'loss': [0.011291701346635818], 'accuracy': [0.9972795844078064]}
FIT: {'loss': [0.0640605092048645], 'accuracy': [0.9798513650894165]}
EVALUATE: {'loss': [0.010758362710475922], 'accuracy': [0.9967695474624634]}
FIT: {'loss': [0.05835694447159767], 'accuracy': [0.982474684715271]}
EVALUATE: {'loss': [0.012941255234181881], 'accuracy': [0.9960894584655762]}
