FIT: {'loss': [1.0357954502105713], 'accuracy': [0.7054579854011536]}
EVALUATE: {'loss': [0.21175794303417206], 'accuracy': [0.9445719718933105]}
FIT: {'loss': [0.3075661361217499], 'accuracy': [0.9051227569580078]}
EVALUATE: {'loss': [0.06288311630487442], 'accuracy': [0.9851228594779968]}
FIT: {'loss': [0.2837965190410614], 'accuracy': [0.9115718007087708]}
EVALUATE: {'loss': [0.056923601776361465], 'accuracy': [0.9841026663780212]}
FIT: {'loss': [0.16725166141986847], 'accuracy': [0.9490635991096497]}
EVALUATE: {'loss': [0.05945385992527008], 'accuracy': [0.9837626218795776]}
FIT: {'loss': [0.13323988020420074], 'accuracy': [0.9591197371482849]}
EVALUATE: {'loss': [0.03835538774728775], 'accuracy': [0.988693356513977]}
FIT: {'loss': [0.11079102754592896], 'accuracy': [0.9672447443008423]}
EVALUATE: {'loss': [0.026873650029301643], 'accuracy': [0.9919238090515137]}
FIT: {'loss': [0.08252766728401184], 'accuracy': [0.9750783443450928]}
EVALUATE: {'loss': [0.024305690079927444], 'accuracy': [0.9933690428733826]}
FIT: {'loss': [0.0773024931550026], 'accuracy': [0.9774466156959534]}
EVALUATE: {'loss': [0.018272971734404564], 'accuracy': [0.9956643581390381]}
FIT: {'loss': [0.06141640990972519], 'accuracy': [0.9815638065338135]}
EVALUATE: {'loss': [0.006736844778060913], 'accuracy': [0.9979597330093384]}
