FIT: {'loss': [0.9741960167884827], 'accuracy': [0.720615029335022]}
EVALUATE: {'loss': [0.15325434505939484], 'accuracy': [0.9601292014122009]}
FIT: {'loss': [0.13743029534816742], 'accuracy': [0.958755373954773]}
EVALUATE: {'loss': [0.023400506004691124], 'accuracy': [0.9931989908218384]}
FIT: {'loss': [0.12653544545173645], 'accuracy': [0.962398886680603]}
EVALUATE: {'loss': [0.02770579420030117], 'accuracy': [0.9909036755561829]}
FIT: {'loss': [0.12194741517305374], 'accuracy': [0.964475691318512]}
EVALUATE: {'loss': [0.025520356371998787], 'accuracy': [0.9948142766952515]}
FIT: {'loss': [0.1075257658958435], 'accuracy': [0.9679006338119507]}
EVALUATE: {'loss': [0.022291138768196106], 'accuracy': [0.9946442246437073]}
FIT: {'loss': [0.11248169839382172], 'accuracy': [0.966661810874939]}
EVALUATE: {'loss': [0.024322694167494774], 'accuracy': [0.9933690428733826]}
