FIT: {'loss': [0.9720363020896912], 'accuracy': [0.7250965237617493]}
EVALUATE: {'loss': [0.16909265518188477], 'accuracy': [0.9543483853340149]}
FIT: {'loss': [0.22503185272216797], 'accuracy': [0.9340158700942993]}
EVALUATE: {'loss': [0.052757102996110916], 'accuracy': [0.9852078557014465]}
FIT: {'loss': [0.20531712472438812], 'accuracy': [0.9376229643821716]}
EVALUATE: {'loss': [0.044215526431798935], 'accuracy': [0.9892034530639648]}
FIT: {'loss': [0.17123720049858093], 'accuracy': [0.9489178657531738]}
EVALUATE: {'loss': [0.041376762092113495], 'accuracy': [0.9883533120155334]}
FIT: {'loss': [0.15116120874881744], 'accuracy': [0.9536908864974976]}
EVALUATE: {'loss': [0.03313909471035004], 'accuracy': [0.9923489093780518]}
