Tipo: ENVIO | Node: RSU_100008 | MsgID: 902 | Tempo: 21603.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 1029 | Tempo: 21603.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 1534 | Tempo: 21604.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 1702 | Tempo: 21604.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 2335 | Tempo: 21605.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 2504 | Tempo: 21605.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 3239 | Tempo: 21606.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 3515 | Tempo: 21606.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 4603 | Tempo: 21607.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 4879 | Tempo: 21607.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 5997 | Tempo: 21608.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 6328 | Tempo: 21608.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 7551 | Tempo: 21609.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 7892 | Tempo: 21609.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 9342 | Tempo: 21610.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 9737 | Tempo: 21610.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 11559 | Tempo: 21611.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 11971 | Tempo: 21611.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 13771 | Tempo: 21612.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 14167 | Tempo: 21612.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 16023 | Tempo: 21613.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 16435 | Tempo: 21613.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 18419 | Tempo: 21614.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 18876 | Tempo: 21614.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 21162 | Tempo: 21615.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 21617 | Tempo: 21615.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 23999 | Tempo: 21616.1
Tipo: RECEBIMENTO | Node: 2 | MsgID: 24577 | Tempo: 21616.2
Tipo: ENVIO | Node: RSU_100008 | MsgID: 27870 | Tempo: 21617.1
