Tipo: ENVIO | Node: RSU_100001 | MsgID: 189 | Tempo: 21601.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 433 | Tempo: 21602.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 903 | Tempo: 21603.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 1535 | Tempo: 21604.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 2336 | Tempo: 21605.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 3240 | Tempo: 21606.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 4604 | Tempo: 21607.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 5998 | Tempo: 21608.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 7552 | Tempo: 21609.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 9343 | Tempo: 21610.1
Tipo: RECEBIMENTO | Node: 7 | MsgID: 10103 | Tempo: 21610.4
Tipo: ENVIO | Node: RSU_100001 | MsgID: 11560 | Tempo: 21611.1
Tipo: RECEBIMENTO | Node: 8 | MsgID: 12172 | Tempo: 21611.3
Tipo: ENVIO | Node: RSU_100001 | MsgID: 13772 | Tempo: 21612.1
Tipo: RECEBIMENTO | Node: 7 | MsgID: 14533 | Tempo: 21612.4
Tipo: ENVIO | Node: RSU_100001 | MsgID: 16024 | Tempo: 21613.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 18420 | Tempo: 21614.1
Tipo: RECEBIMENTO | Node: 7 | MsgID: 19344 | Tempo: 21614.4
Tipo: ENVIO | Node: RSU_100001 | MsgID: 21163 | Tempo: 21615.1
Tipo: ENVIO | Node: RSU_100001 | MsgID: 24000 | Tempo: 21616.1
Tipo: RECEBIMENTO | Node: 12 | MsgID: 24729 | Tempo: 21616.2
Tipo: ENVIO | Node: RSU_100001 | MsgID: 27871 | Tempo: 21617.1
Tipo: RECEBIMENTO | Node: 7 | MsgID: 29288 | Tempo: 21617.4
Tipo: ENVIO | Node: RSU_100001 | MsgID: 32469 | Tempo: 21618.1
Tipo: RECEBIMENTO | Node: 12 | MsgID: 33358 | Tempo: 21618.2
Tipo: ENVIO | Node: RSU_100001 | MsgID: 37383 | Tempo: 21619.1
Tipo: RECEBIMENTO | Node: 7 | MsgID: 39086 | Tempo: 21619.4
Tipo: ENVIO | Node: RSU_100001 | MsgID: 42941 | Tempo: 21620.1
Tipo: RECEBIMENTO | Node: 7 | MsgID: 44740 | Tempo: 21620.4
Tipo: ENVIO | Node: RSU_100001 | MsgID: 48776 | Tempo: 21621.1
Tipo: RECEBIMENTO | Node: 8 | MsgID: 50219 | Tempo: 21621.3
