FIT: {'loss': [0.9947937726974487], 'accuracy': [0.7186110615730286]}
EVALUATE: {'loss': [0.16903866827487946], 'accuracy': [0.9575788378715515]}
FIT: {'loss': [0.22975900769233704], 'accuracy': [0.9316475987434387]}
EVALUATE: {'loss': [0.07315275818109512], 'accuracy': [0.9801071286201477]}
FIT: {'loss': [0.1781059354543686], 'accuracy': [0.9451286196708679]}
EVALUATE: {'loss': [0.03774592652916908], 'accuracy': [0.9925189018249512]}
FIT: {'loss': [0.15535806119441986], 'accuracy': [0.9529257416725159]}
EVALUATE: {'loss': [0.04414689168334007], 'accuracy': [0.9907336831092834]}
FIT: {'loss': [0.184186652302742], 'accuracy': [0.9463673830032349]}
EVALUATE: {'loss': [0.04282842576503754], 'accuracy': [0.9880982637405396]}
