FIT: {'loss': [0.9975894689559937], 'accuracy': [0.7161699533462524]}
EVALUATE: {'loss': [0.14446793496608734], 'accuracy': [0.9556235671043396]}
FIT: {'loss': [0.29099440574645996], 'accuracy': [0.9129563570022583]}
EVALUATE: {'loss': [0.06757915765047073], 'accuracy': [0.9819774031639099]}
FIT: {'loss': [0.2735821604728699], 'accuracy': [0.9158347249031067]}
EVALUATE: {'loss': [0.06371315568685532], 'accuracy': [0.9825724959373474]}
FIT: {'loss': [0.16735759377479553], 'accuracy': [0.9491000771522522]}
EVALUATE: {'loss': [0.03670506179332733], 'accuracy': [0.9914137721061707]}
FIT: {'loss': [0.1625177562236786], 'accuracy': [0.9506303071975708]}
EVALUATE: {'loss': [0.03748724237084389], 'accuracy': [0.9908186793327332]}
