FIT: {'loss': [1.0379059314727783], 'accuracy': [0.7041099071502686]}
EVALUATE: {'loss': [0.16625499725341797], 'accuracy': [0.9562186598777771]}
FIT: {'loss': [0.13468678295612335], 'accuracy': [0.9583181738853455]}
EVALUATE: {'loss': [0.03173106536269188], 'accuracy': [0.9908186793327332]}
FIT: {'loss': [0.10735457390546799], 'accuracy': [0.9679006338119507]}
EVALUATE: {'loss': [0.0266214981675148], 'accuracy': [0.9923489093780518]}
FIT: {'loss': [0.08380068093538284], 'accuracy': [0.9751876592636108]}
EVALUATE: {'loss': [0.016479922458529472], 'accuracy': [0.9945592284202576]}
FIT: {'loss': [0.0810084119439125], 'accuracy': [0.9753698110580444]}
EVALUATE: {'loss': [0.010256249457597733], 'accuracy': [0.9973646402359009]}
FIT: {'loss': [0.07251915335655212], 'accuracy': [0.979924201965332]}
EVALUATE: {'loss': [0.009606159292161465], 'accuracy': [0.99761962890625]}
FIT: {'loss': [0.06079430133104324], 'accuracy': [0.9823289513587952]}
EVALUATE: {'loss': [0.01539214514195919], 'accuracy': [0.9954093098640442]}
FIT: {'loss': [0.060786172747612], 'accuracy': [0.9818916916847229]}
EVALUATE: {'loss': [0.01181523222476244], 'accuracy': [0.9971945881843567]}
