SENT | MsgID: 19316 | Time: 21673.023510
SENT | MsgID: 19369 | Time: 21673.123510
SENT | MsgID: 19416 | Time: 21673.223510
SENT | MsgID: 19463 | Time: 21673.323510
SENT | MsgID: 19510 | Time: 21673.423510
SENT | MsgID: 19557 | Time: 21673.523510
SENT | MsgID: 19604 | Time: 21673.623510
SENT | MsgID: 19651 | Time: 21673.723510
SENT | MsgID: 19698 | Time: 21673.823510
SENT | MsgID: 19745 | Time: 21673.923510
SENT | MsgID: 19792 | Time: 21674.023510
SENT | MsgID: 19849 | Time: 21674.123510
SENT | MsgID: 19897 | Time: 21674.223510
REC | From: 39 | MsgID: 19833 | Time: 21674.229751
REC | From: 33 | MsgID: 19828 | Time: 21674.255548
SENT | MsgID: 19945 | Time: 21674.323510
SENT | MsgID: 19993 | Time: 21674.423510
SENT | MsgID: 20041 | Time: 21674.523510
SENT | MsgID: 20089 | Time: 21674.623510
SENT | MsgID: 20137 | Time: 21674.723510
SENT | MsgID: 20185 | Time: 21674.823510
SENT | MsgID: 20233 | Time: 21674.923510
SENT | MsgID: 20281 | Time: 21675.023510
SENT | MsgID: 20335 | Time: 21675.123510
REC | From: 37 | MsgID: 20322 | Time: 21675.177221
SENT | MsgID: 20384 | Time: 21675.223510
SENT | MsgID: 20433 | Time: 21675.323510
SENT | MsgID: 20482 | Time: 21675.423510
SENT | MsgID: 20531 | Time: 21675.523510
SENT | MsgID: 20580 | Time: 21675.623510
SENT | MsgID: 20629 | Time: 21675.723510
SENT | MsgID: 20678 | Time: 21675.823510
SENT | MsgID: 20727 | Time: 21675.923510
SENT | MsgID: 20776 | Time: 21676.023510
SENT | MsgID: 20831 | Time: 21676.123510
SENT | MsgID: 20881 | Time: 21676.223510
SENT | MsgID: 20931 | Time: 21676.323510
SENT | MsgID: 20981 | Time: 21676.423510
SENT | MsgID: 21031 | Time: 21676.523510
SENT | MsgID: 21081 | Time: 21676.623510
SENT | MsgID: 21131 | Time: 21676.723510
SENT | MsgID: 21181 | Time: 21676.823510
SENT | MsgID: 21231 | Time: 21676.923510
SENT | MsgID: 21281 | Time: 21677.023510
SENT | MsgID: 21338 | Time: 21677.123510
SENT | MsgID: 21388 | Time: 21677.223510
REC | From: 39 | MsgID: 21320 | Time: 21677.229748
REC | From: 33 | MsgID: 21325 | Time: 21677.255558
SENT | MsgID: 21438 | Time: 21677.323510
SENT | MsgID: 21488 | Time: 21677.423510
SENT | MsgID: 21538 | Time: 21677.523510
SENT | MsgID: 21588 | Time: 21677.623510
SENT | MsgID: 21638 | Time: 21677.723510
SENT | MsgID: 21688 | Time: 21677.823510
SENT | MsgID: 21738 | Time: 21677.923510
SENT | MsgID: 21788 | Time: 21678.023510
SENT | MsgID: 21847 | Time: 21678.123510
SENT | MsgID: 21897 | Time: 21678.223510
SENT | MsgID: 21947 | Time: 21678.323510
REC | From: 32 | MsgID: 21828 | Time: 21678.363189
SENT | MsgID: 21997 | Time: 21678.423510
REC | From: 20 | MsgID: 21831 | Time: 21678.506257
SENT | MsgID: 22047 | Time: 21678.523510
SENT | MsgID: 22097 | Time: 21678.623510
SENT | MsgID: 22147 | Time: 21678.723510
SENT | MsgID: 22197 | Time: 21678.823510
SENT | MsgID: 22247 | Time: 21678.923510
SENT | MsgID: 22297 | Time: 21679.023510
SENT | MsgID: 22351 | Time: 21679.123510
SENT | MsgID: 22401 | Time: 21679.223510
SENT | MsgID: 22451 | Time: 21679.323510
SENT | MsgID: 22501 | Time: 21679.423510
SENT | MsgID: 22551 | Time: 21679.523510
SENT | MsgID: 22601 | Time: 21679.623510
SENT | MsgID: 22651 | Time: 21679.723510
SENT | MsgID: 22701 | Time: 21679.823510
SENT | MsgID: 22751 | Time: 21679.923510
SENT | MsgID: 22801 | Time: 21680.023510
SENT | MsgID: 22858 | Time: 21680.123510
SENT | MsgID: 22909 | Time: 21680.223510
SENT | MsgID: 22960 | Time: 21680.323510
SENT | MsgID: 23011 | Time: 21680.423510
SENT | MsgID: 23062 | Time: 21680.523510
SENT | MsgID: 23113 | Time: 21680.623510
SENT | MsgID: 23164 | Time: 21680.723510
SENT | MsgID: 23215 | Time: 21680.823510
SENT | MsgID: 23266 | Time: 21680.923510
SENT | MsgID: 23317 | Time: 21681.023510
SENT | MsgID: 23374 | Time: 21681.123510
REC | From: 37 | MsgID: 23360 | Time: 21681.177233
SENT | MsgID: 23425 | Time: 21681.223510
SENT | MsgID: 23476 | Time: 21681.323510
SENT | MsgID: 23527 | Time: 21681.423510
SENT | MsgID: 23578 | Time: 21681.523510
SENT | MsgID: 23629 | Time: 21681.623510
SENT | MsgID: 23680 | Time: 21681.723510
SENT | MsgID: 23731 | Time: 21681.823510
SENT | MsgID: 23782 | Time: 21681.923510
SENT | MsgID: 23833 | Time: 21682.023510
SENT | MsgID: 23891 | Time: 21682.123510
REC | From: 37 | MsgID: 23873 | Time: 21682.177221
SENT | MsgID: 23943 | Time: 21682.223510
SENT | MsgID: 23995 | Time: 21682.323510
SENT | MsgID: 24047 | Time: 21682.423510
SENT | MsgID: 24099 | Time: 21682.523510
SENT | MsgID: 24151 | Time: 21682.623510
SENT | MsgID: 24203 | Time: 21682.723510
SENT | MsgID: 24255 | Time: 21682.823510
SENT | MsgID: 24307 | Time: 21682.923510
SENT | MsgID: 24359 | Time: 21683.023510
SENT | MsgID: 24419 | Time: 21683.123510
REC | From: 48 | MsgID: 24399 | Time: 21683.196335
SENT | MsgID: 24471 | Time: 21683.223510
SENT | MsgID: 24523 | Time: 21683.323510
SENT | MsgID: 24575 | Time: 21683.423510
SENT | MsgID: 24627 | Time: 21683.523510
SENT | MsgID: 24679 | Time: 21683.623510
SENT | MsgID: 24731 | Time: 21683.723510
SENT | MsgID: 24783 | Time: 21683.823510
SENT | MsgID: 24835 | Time: 21683.923510
SENT | MsgID: 24888 | Time: 21684.023510
SENT | MsgID: 24946 | Time: 21684.123510
SENT | MsgID: 24999 | Time: 21684.223510
SENT | MsgID: 25052 | Time: 21684.323510
SENT | MsgID: 25105 | Time: 21684.423510
SENT | MsgID: 25158 | Time: 21684.523510
SENT | MsgID: 25211 | Time: 21684.623510
SENT | MsgID: 25264 | Time: 21684.723510
SENT | MsgID: 25317 | Time: 21684.823510
SENT | MsgID: 25370 | Time: 21684.923510
